date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:14	19720/19720	---M--	200	added ('OK')	text/html	etag:%222be13-4d08-49623e5025640%22	http://cablegate.wikileaks.org/tag/RU_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/RU_0.html	(from )
22:52:15	22048/22048	---M--	200	added ('OK')	text/html	etag:%222be12-5620-49623e5025640%22	http://cablegate.wikileaks.org/tag/RS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/RS_0.html	(from )
22:52:15	18363/18363	---M--	200	added ('OK')	text/html	etag:%222be14-47bb-49623e5119880%22	http://cablegate.wikileaks.org/tag/RW_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/RW_0.html	(from )
22:52:15	23480/23480	---M--	200	added ('OK')	text/html	etag:%222be15-5bb8-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/SA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SA_0.html	(from )
22:52:15	18346/18346	---M--	200	added ('OK')	text/html	etag:%222be20-47aa-49623e520dac0%22	http://cablegate.wikileaks.org/tag/SYR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SYR_0.html	(from )
22:52:16	18361/18361	---M--	200	added ('OK')	text/html	etag:%222be19-47b9-49623e5025640%22	http://cablegate.wikileaks.org/tag/SG_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SG_0.html	(from )
22:52:16	18347/18347	---M--	200	added ('OK')	text/html	etag:%222be1e-47ab-49623e5119880%22	http://cablegate.wikileaks.org/tag/SP_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SP_0.html	(from )
22:52:16	22153/22153	---M--	200	added ('OK')	text/html	etag:%222be21-5689-49623e5301d00%22	http://cablegate.wikileaks.org/tag/SY_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SY_0.html	(from )
22:52:16	18373/18373	---M--	200	added ('OK')	text/html	etag:%222be17-47c5-49623e5119880%22	http://cablegate.wikileaks.org/tag/SENV_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SENV_0.html	(from )
22:52:16	19032/19032	---M--	200	added ('OK')	text/html	etag:%222be1b-4a58-49623e520dac0%22	http://cablegate.wikileaks.org/tag/SNAR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SNAR_0.html	(from )
22:52:17	18740/18740	---M--	200	added ('OK')	text/html	etag:%222be1c-4934-49623e520dac0%22	http://cablegate.wikileaks.org/tag/SOCI_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SOCI_0.html	(from )
22:52:17	18355/18355	---M--	200	added ('OK')	text/html	etag:%222be1d-47b3-49623e5119880%22	http://cablegate.wikileaks.org/tag/SO_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SO_0.html	(from )
22:52:17	18691/18691	---M--	200	added ('OK')	text/html	etag:%222be1f-4903-49623e520dac0%22	http://cablegate.wikileaks.org/tag/SU_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SU_0.html	(from )
22:52:17	18360/18360	---M--	200	added ('OK')	text/html	etag:%222be18-47b8-49623e5025640%22	http://cablegate.wikileaks.org/tag/SF_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SF_0.html	(from )
22:52:18	18359/18359	---M--	200	added ('OK')	text/html	etag:%222be1a-47b7-49623e5119880%22	http://cablegate.wikileaks.org/tag/SM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SM_0.html	(from )
22:52:18	18709/18709	---M--	200	added ('OK')	text/html	etag:%222be16-4915-49623e520dac0%22	http://cablegate.wikileaks.org/tag/SCUL_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/SCUL_0.html	(from )
22:52:18	31360/31360	---M--	200	added ('OK')	text/html	etag:%222be27-7a80-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/TU_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/TU_0.html	(from )
22:52:18	18404/18404	---M--	200	added ('OK')	text/html	etag:%222be23-47e4-49623e520dac0%22	http://cablegate.wikileaks.org/tag/TFH01_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/TFH01_0.html	(from )
22:52:18	20097/20097	---M--	200	added ('OK')	text/html	etag:%222be28-4e81-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/TX_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/TX_0.html	(from )
22:52:19	19021/19021	---M--	200	added ('OK')	text/html	etag:%222be25-4a4d-49623e5301d00%22	http://cablegate.wikileaks.org/tag/TRGY_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/TRGY_0.html	(from )
22:52:19	18352/18352	---M--	200	added ('OK')	text/html	etag:%222be24-47b0-49623e520dac0%22	http://cablegate.wikileaks.org/tag/TI_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/TI_0.html	(from )
22:52:19	18440/18440	---M--	200	added ('OK')	text/html	etag:%222be29-4808-49623e5025640%22	http://cablegate.wikileaks.org/tag/Terrorism_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/Terrorism_0.html	(from )
22:52:19	18683/18683	---M--	200	added ('OK')	text/html	etag:%222be22-48fb-49623e5119880%22	http://cablegate.wikileaks.org/tag/TC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/TC_0.html	(from )
22:52:20	18370/18370	---M--	200	added ('OK')	text/html	etag:%222be26-47c2-49623e5301d00%22	http://cablegate.wikileaks.org/tag/TSPA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/TSPA_0.html	(from )
22:52:20	19400/19400	---M--	200	added ('OK')	text/html	etag:%222be2d-4bc8-49623e5301d00%22	http://cablegate.wikileaks.org/tag/UNSC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/UNSC_0.html	(from )
22:52:20	18431/18431	---M--	200	added ('OK')	text/html	etag:%222be2c-47ff-49623e520dac0%22	http://cablegate.wikileaks.org/tag/UNESCO_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/UNESCO_0.html	(from )
22:52:20	18361/18361	---M--	200	added ('OK')	text/html	etag:%222be30-47b9-49623e5119880%22	http://cablegate.wikileaks.org/tag/UV_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/UV_0.html	(from )
22:52:20	18356/18356	---M--	200	added ('OK')	text/html	etag:%222be2e-47b4-49623e5025640%22	http://cablegate.wikileaks.org/tag/UP_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/UP_0.html	(from )
22:52:21	19048/19048	---M--	200	added ('OK')	text/html	etag:%222be2f-4a68-49623e5025640%22	http://cablegate.wikileaks.org/tag/US_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/US_0.html	(from )
22:52:21	19041/19041	---M--	200	added ('OK')	text/html	etag:%222be2b-4a61-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/UK_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/UK_0.html	(from )
22:52:21	18352/18352	---M--	200	added ('OK')	text/html	etag:%222be31-47b0-49623e5119880%22	http://cablegate.wikileaks.org/tag/UZ_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/UZ_0.html	(from )
22:52:21	18353/18353	---M--	200	added ('OK')	text/html	etag:%222be2a-47b1-49623e5301d00%22	http://cablegate.wikileaks.org/tag/UE_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/UE_0.html	(from )
22:52:22	19009/19009	---M--	200	added ('OK')	text/html	etag:%222be33-4a41-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/XF_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/XF_0.html	(from )
22:52:22	18363/18363	---M--	200	added ('OK')	text/html	etag:%222be32-47bb-49623e5301d00%22	http://cablegate.wikileaks.org/tag/XA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/XA_0.html	(from )
22:52:22	19387/19387	---M--	200	added ('OK')	text/html	etag:%222be34-4bbb-49623e5119880%22	http://cablegate.wikileaks.org/tag/YM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/YM_0.html	(from )
22:52:22	18996/18996	---M--	200	added ('OK')	text/html	etag:%222be37-4a34-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/ZP_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ZP_0.html	(from )
22:52:23	18332/18332	---M--	200	added ('OK')	text/html	etag:%222be38-479c-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/ZR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ZR_0.html	(from )
22:52:23	18363/18363	---M--	200	added ('OK')	text/html	etag:%222be35-47bb-49623e5301d00%22	http://cablegate.wikileaks.org/tag/ZF_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ZF_0.html	(from )
22:52:23	18321/18321	---M--	200	added ('OK')	text/html	etag:%222be36-4791-49623e5301d00%22	http://cablegate.wikileaks.org/tag/ZI_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ZI_0.html	(from )
22:52:23	35374/35374	---M--	200	added ('OK')	text/html	etag:%222bd1e-8a2e-49623e55de3c0%22	http://cablegate.wikileaks.org/classification/1_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/classification/1_0.html	(from )
22:52:23	21560/21560	---M--	200	added ('OK')	text/html	etag:%222bd20-5438-49623e55de3c0%22	http://cablegate.wikileaks.org/classification/2_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/classification/2_0.html	(from )
22:52:24	35010/35010	---M--	200	added ('OK')	text/html	etag:%222bd21-88c2-49623e55de3c0%22	http://cablegate.wikileaks.org/classification/3_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/classification/3_0.html	(from )
22:52:24	34815/34815	---M--	200	added ('OK')	text/html	etag:%222bd23-87ff-49623e55de3c0%22	http://cablegate.wikileaks.org/classification/4_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/classification/4_0.html	(from )
22:52:24	19475/19475	---M--	200	added ('OK')	text/html	etag:%222bd24-4c13-49623e55de3c0%22	http://cablegate.wikileaks.org/classification/5_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/classification/5_0.html	(from )
22:52:24	20737/20737	---M--	200	added ('OK')	text/html	etag:%222bd25-5101-49623e55de3c0%22	http://cablegate.wikileaks.org/classification/6_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/classification/6_0.html	(from )
22:52:25	14921/14921	---M--	200	added ('OK')	image/png	etag:%222bd83-3a49-49623d320b340%22	http://cablegate.wikileaks.org/static/graphic.png	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/graphic.png	(from )
22:52:25	2034/2034	---M--	200	added ('OK')	application/javascript	etag:%222bd8c-7f2-49622b44f6840%22	http://cablegate.wikileaks.org/static/js/js.js	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/js/js.js	(from )
22:52:25	317/317	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Nov%202010%2021:52:25%20GMT	http://cablegate.wikileaks.org/static/gfx/moneybookersLogo.png	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/gfx/moneybookersLogo.10c.delayed	(from http://cablegate.wikileaks.org/)
22:52:25	311/311	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Nov%202010%2021:52:26%20GMT	http://cablegate.wikileaks.org/static/gfx/paypalLogo.png	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/gfx/paypalLogo.10d.delayed	(from http://cablegate.wikileaks.org/)
22:52:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Nov%202010%2021:52:26%20GMT	http://cablegate.wikileaks.org/static/gfx/wauhollandLogo.png	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/gfx/wauhollandLogo.10e.delayed	(from http://cablegate.wikileaks.org/)
22:52:26	311/311	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Nov%202010%2021:52:26%20GMT	http://cablegate.wikileaks.org/static/gfx/flattrLogo.png	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/gfx/flattrLogo.10f.delayed	(from http://cablegate.wikileaks.org/)
22:52:26	35448/35448	---M--	200	added ('OK')	text/html	etag:%222bd7f-8a78-49623e57c6840%22	http://cablegate.wikileaks.org/reldate/2010-11_1.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/reldate/2010-11_1.html	(from http://cablegate.wikileaks.org/)
22:52:26	24643/24643	---M--	200	added ('OK')	text/html	etag:%222bd82-6043-49623e57c6840%22	http://cablegate.wikileaks.org/reldate/2010-11_4.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/reldate/2010-11_4.html	(from http://cablegate.wikileaks.org/)
22:52:27	26170/26170	---M--	200	added ('OK')	text/html	etag:%222bc43-663a-49623e4884440%22	http://cablegate.wikileaks.org/cable/1966/12/66BUENOSAIRES2481.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/1966/12/66BUENOSAIRES2481.html	(from http://cablegate.wikileaks.org/)
22:52:27	27527/27527	---M--	200	added ('OK')	text/html	etag:%222bc44-6b87-49623e4978680%22	http://cablegate.wikileaks.org/cable/1972/02/72TEHRAN1164.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/1972/02/72TEHRAN1164.html	(from http://cablegate.wikileaks.org/)
22:52:27	27835/27835	---M--	200	added ('OK')	text/html	etag:%222bc45-6cbb-49623e4978680%22	http://cablegate.wikileaks.org/cable/1979/08/79TEHRAN8980.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/1979/08/79TEHRAN8980.html	(from http://cablegate.wikileaks.org/)
22:52:27	22875/22875	---M--	200	added ('OK')	text/html	etag:%222bc46-595b-49623e4978680%22	http://cablegate.wikileaks.org/cable/1986/05/86MADRID5480.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/1986/05/86MADRID5480.html	(from http://cablegate.wikileaks.org/)
22:52:27	35868/35868	---M--	200	added ('OK')	text/html	etag:%222bc47-8c1c-49623e4978680%22	http://cablegate.wikileaks.org/cable/1989/12/89PANAMA8545.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/1989/12/89PANAMA8545.html	(from http://cablegate.wikileaks.org/)
22:52:28	30663/30663	---M--	200	added ('OK')	text/html	etag:%222bc48-77c7-49623e4978680%22	http://cablegate.wikileaks.org/cable/1990/01/90CAPETOWN97.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/1990/01/90CAPETOWN97.html	(from http://cablegate.wikileaks.org/)
22:52:28	34499/34499	---M--	200	added ('OK')	text/html	etag:%222bc49-86c3-49623e4978680%22	http://cablegate.wikileaks.org/cable/2004/01/04ANKARA348.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2004/01/04ANKARA348.html	(from http://cablegate.wikileaks.org/)
22:52:28	43555/43555	---M--	200	added ('OK')	text/html	etag:%222bc4a-aa23-49623e4978680%22	http://cablegate.wikileaks.org/cable/2004/12/04ANKARA7211.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2004/12/04ANKARA7211.html	(from http://cablegate.wikileaks.org/)
22:52:28	27145/27145	---M--	200	added ('OK')	text/html	etag:%222bc4c-6a09-49623e4978680%22	http://cablegate.wikileaks.org/cable/2005/03/05TELAVIV1580.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2005/03/05TELAVIV1580.html	(from http://cablegate.wikileaks.org/)
22:52:30	30990/30990	---M--	200	added ('OK')	text/html	etag:%222bc4e-790e-49623e4978680%22	http://cablegate.wikileaks.org/cable/2005/05/05ABUDHABI2178.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2005/05/05ABUDHABI2178.html	(from http://cablegate.wikileaks.org/)
22:52:30	29383/29383	---M--	200	added ('OK')	text/html	etag:%222bc4f-72c7-49623e4978680%22	http://cablegate.wikileaks.org/cable/2005/06/05ANKARA3199.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2005/06/05ANKARA3199.html	(from http://cablegate.wikileaks.org/)
22:52:30	32891/32891	---M--	200	added ('OK')	text/html	etag:%222bc50-807b-49623e4978680%22	http://cablegate.wikileaks.org/cable/2005/12/05ANKARA7215.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2005/12/05ANKARA7215.html	(from http://cablegate.wikileaks.org/)
22:52:30	40634/40634	---M--	200	added ('OK')	text/html	etag:%222bc51-9eba-49623e4978680%22	http://cablegate.wikileaks.org/cable/2006/04/06ABUDHABI1401.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2006/04/06ABUDHABI1401.html	(from http://cablegate.wikileaks.org/)
22:52:30	40731/40731	---M--	200	added ('OK')	text/html	etag:%222bc52-9f1b-49623e4978680%22	http://cablegate.wikileaks.org/cable/2006/04/06ABUDHABI1725.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2006/04/06ABUDHABI1725.html	(from http://cablegate.wikileaks.org/)
22:52:31	26296/26296	---M--	200	added ('OK')	text/html	etag:%222bc53-66b8-49623e4978680%22	http://cablegate.wikileaks.org/cable/2006/08/06ANKARA4688.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2006/08/06ANKARA4688.html	(from http://cablegate.wikileaks.org/)
22:52:31	27087/27087	---M--	200	added ('OK')	text/html	etag:%222bc54-69cf-49623e4978680%22	http://cablegate.wikileaks.org/cable/2006/08/06BERLIN2546.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2006/08/06BERLIN2546.html	(from http://cablegate.wikileaks.org/)
22:52:31	45274/45274	---M--	200	added ('OK')	text/html	etag:%222bc55-b0da-49623e4978680%22	http://cablegate.wikileaks.org/cable/2006/08/06MOSCOW9533.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2006/08/06MOSCOW9533.html	(from http://cablegate.wikileaks.org/)
22:52:31	33404/33404	---M--	200	added ('OK')	text/html	etag:%222bc56-827c-49623e4978680%22	http://cablegate.wikileaks.org/cable/2006/12/06BAKU1835.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2006/12/06BAKU1835.html	(from http://cablegate.wikileaks.org/)
22:52:32	34494/34494	---M--	200	added ('OK')	text/html	etag:%222bc59-86be-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/01/07TELAVIV64.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/01/07TELAVIV64.html	(from http://cablegate.wikileaks.org/)
22:52:32	31453/31453	---M--	200	added ('OK')	text/html	etag:%222bc58-7add-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/01/07DUBAI59.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/01/07DUBAI59.html	(from http://cablegate.wikileaks.org/)
22:52:32	27654/27654	---M--	200	added ('OK')	text/html	etag:%222bc57-6c06-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/01/07ABUDHABI145.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/01/07ABUDHABI145.html	(from http://cablegate.wikileaks.org/)
22:52:32	24342/24342	---M--	200	added ('OK')	text/html	etag:%222bc5b-5f16-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/02/07BERLIN242.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/02/07BERLIN242.html	(from http://cablegate.wikileaks.org/)
22:52:33	28453/28453	---M--	200	added ('OK')	text/html	etag:%222bc5a-6f25-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/02/07ABUDHABI187.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/02/07ABUDHABI187.html	(from http://cablegate.wikileaks.org/)
22:52:33	39085/39085	---M--	200	added ('OK')	text/html	etag:%222bc5c-98ad-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/03/07ANKARA648.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/03/07ANKARA648.html	(from http://cablegate.wikileaks.org/)
22:52:33	35433/35433	---M--	200	added ('OK')	text/html	etag:%222bc5e-8a69-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/04/07TELAVIV1114.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/04/07TELAVIV1114.html	(from http://cablegate.wikileaks.org/)
22:52:33	29663/29663	---M--	200	added ('OK')	text/html	etag:%222bc5d-73df-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/04/07BERLIN802.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/04/07BERLIN802.html	(from http://cablegate.wikileaks.org/)
22:52:33	25041/25041	---M--	200	added ('OK')	text/html	etag:%222bc5f-61d1-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/05/07ANKARA1091.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/05/07ANKARA1091.html	(from http://cablegate.wikileaks.org/)
22:52:34	24549/24549	---M--	200	added ('OK')	text/html	etag:%222bc60-5fe5-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/05/07ANKARA1258.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/05/07ANKARA1258.html	(from http://cablegate.wikileaks.org/)
22:52:34	31550/31550	---M--	200	added ('OK')	text/html	etag:%222bc61-7b3e-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/06/07DUBAI355.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/06/07DUBAI355.html	(from http://cablegate.wikileaks.org/)
22:52:34	39364/39364	---M--	200	added ('OK')	text/html	etag:%222bc64-99c4-49623e4978680%22	http://cablegate.wikileaks.org/cable/2007/07/07HARARE638.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/07/07HARARE638.html	(from http://cablegate.wikileaks.org/)
22:52:34	29022/29022	---M--	200	added ('OK')	text/html	etag:%222bc62-715e-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2007/07/07ANKARA1842.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/07/07ANKARA1842.html	(from http://cablegate.wikileaks.org/)
22:52:35	24634/24634	---M--	200	added ('OK')	text/html	etag:%222bc63-603a-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2007/07/07ANKARA1905.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/07/07ANKARA1905.html	(from http://cablegate.wikileaks.org/)
22:52:35	31622/31622	---M--	200	added ('OK')	text/html	etag:%222bc65-7b86-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2007/07/07TELAVIV2280.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/07/07TELAVIV2280.html	(from http://cablegate.wikileaks.org/)
22:52:35	41227/41227	---M--	200	added ('OK')	text/html	etag:%222bc66-a10b-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2007/08/07TELAVIV2652.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/08/07TELAVIV2652.html	(from http://cablegate.wikileaks.org/)
22:52:35	37842/37842	---M--	200	added ('OK')	text/html	etag:%222bc68-93d2-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2007/11/07STATE152317.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/11/07STATE152317.html	(from http://cablegate.wikileaks.org/)
22:52:35	32124/32124	---M--	200	added ('OK')	text/html	etag:%222bc67-7d7c-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2007/11/07BAGHDAD3895.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2007/11/07BAGHDAD3895.html	(from http://cablegate.wikileaks.org/)
22:52:36	29970/29970	---M--	200	added ('OK')	text/html	etag:%222bc6a-7512-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/01/08CAIRO9.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/01/08CAIRO9.html	(from http://cablegate.wikileaks.org/)
22:52:36	37751/37751	---M--	200	added ('OK')	text/html	etag:%222bc69-9377-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/01/08BERLIN122.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/01/08BERLIN122.html	(from http://cablegate.wikileaks.org/)
22:52:36	34516/34516	---M--	200	added ('OK')	text/html	etag:%222bc6c-86d4-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/03/08MUSCAT174.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/03/08MUSCAT174.html	(from http://cablegate.wikileaks.org/)
22:52:36	25211/25211	---M--	200	added ('OK')	text/html	etag:%222bc6b-627b-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/03/08ANKARA536.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/03/08ANKARA536.html	(from http://cablegate.wikileaks.org/)
22:52:37	45705/45705	---M--	200	added ('OK')	text/html	etag:%222bc6d-b289-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/03/08STATE30340.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/03/08STATE30340.html	(from http://cablegate.wikileaks.org/)
22:52:37	32929/32929	---M--	200	added ('OK')	text/html	etag:%222bc6e-80a1-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/04/08ANKARA691.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/04/08ANKARA691.html	(from http://cablegate.wikileaks.org/)
22:52:37	32012/32012	---M--	200	added ('OK')	text/html	etag:%222bc70-7d0c-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/04/08RIYADH649.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/04/08RIYADH649.html	(from http://cablegate.wikileaks.org/)
22:52:37	29584/29584	---M--	200	added ('OK')	text/html	etag:%222bc6f-7390-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/04/08BERLIN531.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/04/08BERLIN531.html	(from http://cablegate.wikileaks.org/)
22:52:37	30691/30691	---M--	200	added ('OK')	text/html	etag:%222bc71-77e3-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/05/08CAIRO1067.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/05/08CAIRO1067.html	(from http://cablegate.wikileaks.org/)
22:52:38	23869/23869	---M--	200	added ('OK')	text/html	etag:%222bc73-5d3d-49623e4a6c8c0%22	http://cablegate.wikileaks.org/cable/2008/07/08RIYADH1134.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2008/07/08RIYADH1134.html	(from http://cablegate.wikileaks.org/)
